Организация,Ссылка,Адрес,Раздел,Категория,Тип,Отзывов,Заголовок,Отзыв,Тег,Оценка,Дата посещения,Дата отзыва,Количество лайков,Имя,Профиль,Количество подписок,Количество подписчиков,Количество публикаций,Количество блаодарностей,Критик уровня,Количество посещенных городов,Место проживания,Год регистрации
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,2,Вкусно и по-домашнему,"В первое посещение брали дегустационный сет. Потому что начинок много и хочется попробовать всё. А с полноценными порциями мы бы просто всё не съели)) В итоге, понравилось. Тесто мягкое, самолепное. начинки много. Пельмешки готовили с душой)) Для пельмений дорого. Для заведения в целом нет.",,5,август 2017 г.,17 августа 2017 г.,,Evgenia Z,https://www.tripadvisor.ru/Profile/350evgeniaz,0,0,2,0,0,2,"Пермь, Россия",авг. 2017 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,28,Душевно...,"Нам все очень понравилась! Все в лучших русских традициях 🙂к пельменям подают водку, что очень понравилось молодому человеку. А меня порадовал винегрет и вкуснющий мятный чай",,5,август 2017 г.,13 августа 2017 г.,0,570ekaterinas,https://www.tripadvisor.ru/Profile/570ekaterinas,0,0,42,48,4,20,"Москва, Россия",окт. 2015 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,8,Очень мило и довольно вкусно!,"Приятно провели вечер, неплохое обслуживание. Еда достаточно вкусная, разнообразное меню. Цены достаточно доступные. Мы за праздничный ужин со спиртным на 4 персоны оплатили около 4 тыс. Интерьер и атмосфера особенная! Советуем всем гостям города!",,5,июль 2017 г.,29 июля 2017 г.,,zagidullin-rus,https://www.tripadvisor.ru/Profile/zagidullin-rus,0,0,20,1,3,4,"Туймазы, Россия",март 2016 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,16,Вкуснота,"Очень большие порции и очень вкусно. Лучшее заведение по праву. Для любопытных есть сет из пельменей - тристаграммовую тарелку я до конца и не освоила, учитывая ещё всякие ништяки, которые приносят просто для аппетита сверх заказа.",,5,июль 2017 г.,28 июля 2017 г.,1  ,Magiani,https://www.tripadvisor.ru/Profile/Magiani,0,0,18,7,3,7,"Москва, Россия",июль 2017 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,22,Great,"достойный ресторан, огромный выбор пельменей и посикунчиков на любой вкус и кошелек. для перми – просто здорово. очень интересен дегустационный набор с разными начинками. жаль, что нет в разливе местного уральского пива. порции щедрые.",,5,июль 2017 г.,19 июля 2017 г.,,Mikhaïl B,https://www.tripadvisor.ru/Profile/mikha_lb2017,1,0,22,10,3,11,,янв. 2017 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,4,Пельменная,"Замечательные, очень вкусные, домашние пельмешки. Прям вспомнил вкус домашних пельменей, которые стряпала мама в детстве.",,5,май 2017 г.,18 июля 2017 г.,,sergey1284,https://www.tripadvisor.ru/Profile/sergey1284,0,0,8,0,2,4,"Пермский край, Россия",июль 2016 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,42,Мило,"Быстрое обслуживание, камерная атмосфера. Отличные супы. Посикуньчики сухие, шипящая куриная сковорода была чуть теплая, в греческий салат зачем то залили бальзамическим уксусом",,3,июнь 2017 г.,13 июня 2017 г.,,VikaEkb,https://www.tripadvisor.ru/Profile/VikaEkb,1,0,44,32,5,62,"Екатеринбург, Россия",июль 2012 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,28,Хорошая еда,"Отличное место, чтобы поесть. Брал суп из грибов, пельмени из трёх видов рыб. Из минусов долго готовят. С местами проблема, надо бронировать заранее. В целом адекватное сочетание цены и качества.",,4,июль 2016 г.,11 июня 2017 г.,1  ,Юрий Г,https://www.tripadvisor.ru/Profile/_N7619TG,0,0,28,54,4,64,"Калининград, Россия",февр. 2015 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,15,Вовочка и смалец,"Начнём с того что мы не любители крепких напитков, но полтора дня за рулем и предстоящая прогулка по городу, а так же соответствующие антураж и блюда сделали свое дело.. Мы соблазнились на бесплатную водочку к пельменям и борщу)) чем, собственно, остались довольны))",,4,июнь 2017 г.,10 июня 2017 г.,,nemeckiy,https://www.tripadvisor.ru/Profile/nemeckiy,1,0,28,10,3,17,"Пхукет, Таиланд",март 2014 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,216,Остались довольны.,"В пельменной очень домашняя, какая-то провинциально-купеческая обстановка. Пельмени, кстати, не такая уж и сильная фишка этого заведения. Их разнообразием меню не поразило, но есть и другие блюда. В целом посидели душевно и, судя по наблюдениям, это место облюбовано различными компаниями.",,4,май 2017 г.,30 мая 2017 г.,,Павел В,https://www.tripadvisor.ru/Profile/_L5216DR,0,0,234,217,6,52,"Екатеринбург, Россия",февр. 2014 г.
